user_name|tweet_text|created_at
SATMX|@DavidcruzCp Buen día, puedes fundamentarlo en el artículo 264 párrafo segundo del Reglamento de la ley del ISR, así como la guía de llenado de los comprobantes fiscales de la versión 4.0, así como el minisitio de Declaración Anual, al cual podrás acceder en: https://t.co/VnDfAgYFcn, saludos.|Thu May 30 16:41:08 +0000 2024
SATMX|@isr_mendoza es necesario que te dirijas ante la autoridad correspondiente en: https://t.co/hYZArvqgbk, en el apartado “Contacto”, saludos.|Tue May 28 15:59:38 +0000 2024
SATMX|@isr_mendoza Buen día, si la persona moral generó una utilidad fiscal y no efectúo el reparto de PTU, ante nosotros puedes presentar tu denuncia ingresando a https://t.co/QtCEdqviMs, así mismo...|Tue May 28 15:59:30 +0000 2024
SATMX|@CesarOj14 Buen día, la factura debe emitirse por el momento total de la operación incluyendo el IVA aplicable de acuerdo al servicio o producto que te proporcionaron sin solicitar el pago adicional de IVA por la emisión de la factura, saludos.|Tue May 21 21:22:00 +0000 2024
SATMX|@MiocidGto Buen día, es necesario que valides la información que el aplicativo te indica respecto a ISR, saludos.|Thu Apr 25 15:07:06 +0000 2024
SATMX|@montse90529548 Buen día, si el servicio que se te brindó grava IVA, se debe incluir en la factura correspondiente, saludos.|Thu May 02 17:53:58 +0000 2024
SATMX|@cpjorgem_cfc Buen día, la prestación de servicios profesionales de medicina se encuentra exenta de gravar IVA, saludos.|Tue May 14 23:43:21 +0000 2024
SATMX|@montse90529548 Buen día, en este caso recuerda que conforme a lo que establece el artículo 15 fracción XIV, de la ley de IVA, los servicios de medicina estarán exentos, siempre que sean...|Mon Apr 29 22:21:21 +0000 2024
SATMX|@AlejandroVZEZ Buen día, para efectos de ISR no se consideran para el monto de ingresos de dicho régimen, el ingreso por dicha enajenación, saludos.|Tue Apr 30 18:46:19 +0000 2024
SATMX|@VeroSanz3 Buen día, la declaración anual de ISR, se presenta únicamente en el portal del SAT, en su caso, podrías indicarnos, a que declaración te refieres, quedamos al pendiente.|Mon Apr 29 22:09:43 +0000 2024
SATMX|@MarcosRodDlt Por la prestación de servicios como actividad empresarial no se realiza retención de ISR, si se trata de prestación de servicios profesionales, la retención de ISR es al 10% puedes validarla en el penúltimo párrafo del artículo 106 de la LISR, saludos.|Wed May 22 17:57:16 +0000 2024
SATMX|@asi_lo_veo En este caso la retención de IVA será de las 2/3 partes, puedes validarlo en el artículo 3 del Reglamento de La Ley del Impuesto al Valor Agregado, fracción I, inciso C, saludos.|Wed Aug 14 18:01:46 +0000 2024
SATMX|@DanielHjefe1304 Buen día, puedes indicarnos si te refieres a la declaración anual de ISR o si te refieres a la declaración patrimonial, ya que esta última se presenta ante una autoridad distinta al SAT, quedamos al pendiente.|Fri Aug 02 15:55:10 +0000 2024
SATMX|@valentina281879 en cuanto a IVA, efectuaran la retención de las dos terceras partes si prestas servicios personales independientes u otorgas el uso o goce temporal de bienes, saludos.|Thu Aug 15 16:59:45 +0000 2024
SATMX|@Budahavuelto Buen día, independientemente de que solicites o no tu factura, si el bien o servicio que adquiriste no se encuentra exento de IVA, este deberá aplicarse sobre el precio de la contraprestación, saludos.|Wed Sep 11 20:21:02 +0000 2024
SATMX|@emedelr Buen día, la factura debe emitirse por el monto total de la operación desglosándose el IVA de acuerdo al servicio que se te brindó, saludos.|Fri Sep 13 15:34:25 +0000 2024
SATMX|@zuculus Buen día, si el servicio que proporcionas a la persona moral requiere de un titulo profesional se efectuará la retención de ISR del 10% y las dos terceras partes de IVA, caso contrario, por el servicio profesional independiente únicamente aplicarás la retención de IVA, saludos.|Mon Jun 10 15:12:38 +0000 2024
SATMX|@MelSanTo2 Buen día, si te refieres al ISR, se debe aplicar la retención del 1.25%, en cuanto a IVA no se aplica retención, saludos.|Mon May 20 16:12:38 +0000 2024
SATMX|@roshuep Buen día, si la persona moral se constituyó en marzo del 2021, se encuentra obligada a presentar la declaración definitiva de IVA de dicho periodo, saludos.|Thu Aug 08 21:48:21 +0000 2024
SATMX|@Juliuschn1 Buen día, la retención de ISR se efectúa en base al ingreso que percibes, agradecemos valides dicha situación con tu empleador, saludos.|Tue Jun 04 15:27:50 +0000 2024
